ailment,plant_common,plant_scientific,preparation,region,country,latitude,longitude,tradition_notes,cautions,evidence_level,source_url
Sore throat,Sage,Salvia officinalis,Gargle/Tea,Mediterranean,Greece,39.0,22.0,"Warm sage gargles/teas as a home remedy.","Avoid ingesting concentrated essential oil.",mixed,https://www.ema.europa.eu/en/medicines/herbal/sage
Sore throat,Saltwater,–,Warm saltwater gargle,North America,United States,39.8,-98.6,"Common home remedy to soothe irritation.","Do not swallow excessive salt; hydrate.",not-applicable,https://www.cdc.gov/groupastrep/diseases-public/sore-throat.html
Indigestion,Caraway & Fennel,Carum carvi; Foeniculum vulgare,Tea/chew seeds,Europe,Germany,51.0,10.0,"Post-meal seed teas for gas/bloating.","Essential oils can irritate; seeds typically mild.",mixed,https://www.ema.europa.eu/en/medicines/herbal/fennel-fruit
Common cold,Echinacea,Echinacea purpurea,Tea/Tincture,North America,Canada,56.0,-106.0,"Traditionally used at cold onset.","Allergic reactions possible; evidence mixed.",mixed,https://www.nccih.nih.gov/health/echinacea
Common cold,Black elderberry,Sambucus nigra,Syrup/Tea,Central Europe,Poland,52.1,19.4,"Home-made syrups/teas in some regions.","Unripe/raw parts can be toxic; cook thoroughly.",limited/low,https://www.nccih.nih.gov/health/elderberry
Minor wounds,Turmeric,Curcuma longa,Topical paste,South Asia,India,20.6,78.9,"Applied for minor skin issues in folk practice.","Topical sensitivity; staining; not for deep/open wounds.",limited/low,https://www.nccih.nih.gov/health/turmeric
Minor burns (first-degree),Aloe vera,Aloe vera,Fresh gel,Latin America,Mexico,23.6,-102.6,"Household gel for minor sunburns/irritation.","Allergy possible; not for severe burns.",mixed,https://www.nccih.nih.gov/health/aloe-vera
Insomnia,Valerian,Valeriana officinalis,Tea/Extract,Europe,Netherlands,52.0,5.0,"Bedtime tea/extract for sleep in folk use.","Drowsiness; interactions with sedatives possible.",mixed,https://www.nccih.nih.gov/health/valerian
Menstrual cramps,Chamomile,Matricaria chamomilla,Tea,Mediterranean,Lebanon,33.9,35.5,"Calming tea; used for mild cramping and sleep.","Asteraceae allergy; anticoagulant interaction possible.",limited/low,https://www.nccih.nih.gov/health/chamomile
Menstrual cramps,Fenugreek,Trigonella foenum-graecum,Seed tea,Northeast Africa,Egypt,26.8,30.8,"Spice tea used for cramps in some traditions.","May affect blood sugar; avoid in pregnancy unless advised.",limited/low,https://www.nccih.nih.gov/health/fenugreek
tension_headache,Peppermint oil,Mentha × piperita L. (aetheroleum),"Topical 10% peppermint oil in ethanol; dab on temples/forehead up to 3×/day; keep away from eyes; short-term use only.",Europe,Germany,51.1657,10.4515,"Common OTC in Germany for tension-type headache; long-standing European use.","Topical only on intact skin; avoid in infants; may irritate skin; keep away from eyes.",mixed,"https://www.ema.europa.eu/en/documents/herbal-monograph/european-union-herbal-monograph-mentha-x-piperita-l-aetheroleum-revision-1_en.pdf; https://www.nccih.nih.gov/health/peppermint-oil"
low_back_pain,Willow bark,Salix spp. (cortex),"Tea or standardized dry extract per product label for short-term lower back pain.",Europe,Germany,51.1657,10.4515,"European traditional analgesic (salicylates).","Avoid with salicylate allergy, anticoagulants, or GI ulcer; drug interactions.",some/clinical,https://www.ema.europa.eu/en/documents/herbal-monograph/final-european-union-herbal-monograph-salix-various-species-including-s-purpurea-l-s-daphnoides-vill-s-fragilis-l-cortex_en.pdf
nausea,"Ginger (root)",Zingiber officinale Roscoe,"1 g/day dried ginger in divided doses (capsules or tea) for motion sickness or pregnancy nausea; follow product label.",Asia,India,20.5937,78.9629,"Widely used across South Asia; also global.","May cause GI upset; caution in pregnancy if high doses; consult clinician.",some/clinical,"https://www.ema.europa.eu/en/medicines/herbal/zingiberis-rhizoma; https://www.nccih.nih.gov/health/ginger; https://pmc.ncbi.nlm.nih.gov/articles/PMC4818021/"
productive_cough,Thyme (leaf/herb),Thymus vulgaris/zygis (herba),"Infusion: 1–2 g herb in 150 ml hot water, 3–4×/day; or per product label.",Middle East,Lebanon,33.8547,35.8623,"Used in Levant (za’atar/thyme infusions) and across Europe for coughs.",Essential oils can irritate if concentrated; follow label.,folk-tradition,https://www.ema.europa.eu/en/medicines/herbal/thymi-herba
acute_bronchitis,"South African geranium (root extract)",Pelargonium sidoides (radix),"Standardized extract (e.g., EPs 7630) per label for up to ~7–10 days.",Africa,South Africa,-30.5595,22.9375,"Origin in Southern African traditional medicine; used globally for colds/bronchitis.",Possible GI upset; rare liver issues reported; avoid if liver disease; drug interactions possible.,mixed,https://www.ema.europa.eu/en/documents/herbal-monograph/draft-community-herbal-monograph-pelargonium-sidoides-dc-and-or-pelargonium-reniforme-curt-radix_en.pdf
cough_all_ages_over_1,Honey,Apis mellifera (honey),"1–2 tsp honey in warm water/tea as needed (adults & children ≥1 year).",North America,United States,37.0902,-95.7129,"Common remedy across cultures; CDC includes for cough relief.","Do NOT give to infants <12 months (botulism risk); caution with diabetes.",mixed,"https://www.cdc.gov/common-cold/treatment/index.html; https://www.cochrane.org/evidence/CD007094_honey-acute-cough-children"
sore_throat_gargle,Sage (gargle),Salvia officinalis L. (folium),"Gargle: ~0.5 ml fluid extract in 150 ml warm water, up to 3×/day.",Europe,Greece,39.0742,21.8243,"Mediterranean/European tradition; HMPC posology lists gargle.",Avoid during pregnancy in high doses; essential oil not for internal use.,folk-tradition,https://www.ema.europa.eu/en/documents/herbal-monograph/final-european-union-herbal-monograph-salvia-officinalis-l-folium-revision-1_en.pdf
sore_throat_gargle,Saltwater gargle,Sodium chloride solution,"½ tsp salt in a glass of warm water; gargle and spit; repeat as needed (adults).",Europe,United Kingdom,55.3781,-3.436,"NHS-recommended self-care.",Not for young children due to choking risk; do not swallow.,not-applicable,https://www.nhs.uk/symptoms/sore-throat/
dyspepsia_bloating,Chamomile (flower),Matricaria recutita (flos),"Infusion: 2–3 g in 150 ml water, 3–4×/day; or per label.",Africa,Egypt,26.8206,30.8025,"Widespread in North Africa/Europe for GI spasm and bloating.",Allergy possible (Asteraceae).,folk-tradition,https://www.ema.europa.eu/en/medicines/herbal/matricariae-flos
bloating_flatulence,"Fennel + Caraway",Foeniculum vulgare (fructus) + Carum carvi (fructus),"Tea: equal parts crushed fruits (~1–2 g total) infused; or use licensed combo products.",Asia/Europe,Turkey,38.9637,35.2433,"Very common after meals in Turkey/Germany.",Estragole exposure caution with fennel oils; avoid in biliary disorders.,folk-tradition,"https://www.ema.europa.eu/en/documents/herbal-monograph/final-european-union-herbal-monograph-foeniculum-vulgare-miller-subsp-vulgare-var-vulgare-fructus-revision-1_en.pdf; https://www.ema.europa.eu/en/medicines/herbal/carvi-fructus"
insomnia_mild_stress,Valerian (root),Valeriana officinalis (radix),"Standardized dry extract per label; single dose ½–1 h before bedtime.",Europe,United Kingdom,55.3781,-3.436,"Centuries of European use for sleep.",May cause drowsiness; GI upset; avoid with other sedatives.,mixed,"https://www.ema.europa.eu/en/medicines/herbal/valerianae-radix; https://pmc.ncbi.nlm.nih.gov/articles/PMC7585905/"
insomnia_mild_stress,Lemon balm (leaf),Melissa officinalis (folium),"Tea (1.5–4 g/150 ml) 3–4×/day for stress; evenings for sleep.",Europe,Slovenia,46.1512,14.9955,"Central/Eastern Europe calming herb.",May cause sedation; caution with thyroid issues (rare reports).,folk-tradition,https://www.ema.europa.eu/en/documents/herbal-monograph/final-community-herbal-monograph-melissa-officialis-l-folium_en.pdf
diarrhea,Guava leaf,Psidium guajava (folium),"Decoction/tea from leaves or standardized extract with oral rehydration; follow study/product protocols.",Latin America,Mexico,23.6345,-102.5528,"Traditional across Mexico/Philippines; studied for infectious diarrhea.","Does NOT replace ORS/medical care; evidence mixed; possible interactions.",mixed,"https://pmc.ncbi.nlm.nih.gov/articles/PMC7329711/; https://www.frontiersin.org/articles/10.3389/fphar.2024.1459066/full"
minor_burns_topical,Aloe gel,Aloe vera (leaf gel),"Cool burn with water, then apply plain aloe gel topically.",Latin America,Mexico,23.6345,-102.5528,"Common across tropics; also in Mexico.",Topical ok; oral latex is unsafe; allergy possible.,mixed,"https://www.nccih.nih.gov/health/aloe-vera; https://www.mayoclinic.org/drugs-supplements/aloe/art-20362267"
cough_congestion,Eucalyptus oil (inhalation),Eucalyptus globulus/polybractea/smithii (aetheroleum),"Steam inhalation with a few drops of oil; or licensed inhalation products; follow label.",Oceania,Australia,-25.2744,133.7751,"Traditional in Australia; widely used globally.",Do not use undiluted on skin; keep away from children; avoid ingestion.,folk-tradition,https://www.ema.europa.eu/en/medicines/herbal/eucalypti-aetheroleum
early_cold_symptoms,Elderflower (flower),Sambucus nigra (flos),"Infusion at onset of cold symptoms.",Europe,Poland,51.9194,19.1451,"Central/Eastern European tradition.",Allergy possible.,folk-tradition,https://www.ema.europa.eu/en/medicines/herbal/sambuci-flos
dry_cough_sore_throat,Mullein (flower),Verbascum thapsus/densiflorum/phlomoides (flos),"Infusion: 1–1.5 g dried flowers in hot water, several times daily (strain well).",Europe,Spain,40.4637,-3.7492,"Used in Iberian folk medicine; demulcent.",Pollen hairs can irritate—strain; avoid if allergic.,folk-tradition,https://www.ema.europa.eu/en/medicines/herbal/verbasci-flos
cough_sore_throat,Licorice (root),Glycyrrhiza glabra/uralensis (radix),"Tea or lozenges per label for throat/cough soothing.",Asia,Iran,32.4279,53.6880,"West/Central Asian and Chinese traditional use.","Avoid in pregnancy; can raise blood pressure/low potassium; interactions (e.g., diuretics).",folk-tradition,"https://www.ema.europa.eu/en/medicines/herbal/liquiritiae-radix; https://www.nccih.nih.gov/health/licorice-root"
productive_cough,Ivy leaf,Hedera helix (folium),"Standardized leaf extract syrup/drops per label for chesty/productive cough.",Europe,Germany,51.1657,10.4515,"Widely used expectorant in Germany; helps loosen mucus.","Observe dose on licensed products; GI upset possible.",mixed,https://www.ema.europa.eu/en/medicines/herbal/hederae-folium
insomnia_mild_stress,Passionflower,Passiflora incarnata (herba),"Tea or standardized extract for mild stress/insomnia; evening use.",South America,Paraguay,-23.4425,-58.4438,"Traditional in South America; used as a calming herb.","May cause drowsiness; avoid combining with sedatives.",limited/low,https://www.ema.europa.eu/en/medicines/herbal/passiflorae-herba
minor_wounds,Calendula,Calendula officinalis (flos),"Topical preparations (ointments/washes) for minor skin inflammation and wounds.",South America,Argentina,-38.4161,-63.6167,"European and Latin American folk use; topical soothing.","Allergy possible (Asteraceae).",folk-tradition,https://www.ema.europa.eu/en/medicines/herbal/calendulae-flos
diarrhea,Oak bark,Quercus robur/petraea/pubescens (cortex),"Short-term astringent tea/wash for mild, non-specific diarrhea.",Europe,Finland,61.9241,25.7482,"Traditional astringent in Northern/Central Europe.","Short-term use only; constipation possible; not for long courses.",folk-tradition,https://www.ema.europa.eu/en/medicines/herbal/quercus-cortex
early_cold_symptoms,Andrographis,Andrographis paniculata (herba),"Standardized extract at onset of URTI symptoms per product label.",Asia,Thailand,15.8700,100.9925,"Used in Southeast Asia; some trials report shorter symptom duration.","GI upset/headache possible; avoid in pregnancy.",some/clinical,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD005160.pub3/full
Cough,Lagundi,Vitex negundo (leaf),"Syrup/tablets from standardized extracts for cough/bronchitis per label.",Southeast Asia,Philippines,12.8797,121.7740,"Approved traditional medicine in the Philippines (Lagundi).","Mild GI upset possible; follow licensed-product dosing.",mixed,https://pitahc.gov.ph/lagundi
low_back_pain,Chili pepper (capsaicin),Capsicum spp. (capsaicin topical),"Low-dose capsaicin cream/patch applied to painful area per label.",North America,Mexico,23.6345,-102.5528,"Counter-irritant from chili pepper; some trials support topical use.","Burning sensation common at start; avoid broken skin/eyes.",some/clinical,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD007393.pub4/full
dry_cough_sore_throat,Iceland moss,Cetraria islandica (thallus),"Demulcent lozenges/tea for dry cough or throat irritation.",Europe,Iceland,64.9631,-19.0208,"Traditional in Nordic countries; soothing mucilage.","Generally well tolerated; ensure adequate fluids.",folk-tradition,https://www.ema.europa.eu/en/medicines/herbal/lichen-islandicus
cough_congestion,Eucalyptus (inhalation),Eucalyptus globulus (aetheroleum),"Steam inhalation with a few drops of oil; or licensed inhalation products.",South America,Chile,-35.6751,-71.5430,"Introduced and cultivated in Chile; used for congestion/inhalation.","Essential oil not for ingestion; keep from children; avoid undiluted skin use.",folk-tradition,https://www.ema.europa.eu/en/medicines/herbal/eucalypti-aetheroleum
diarrhea,Guava leaf,Psidium guajava (folium),"Leaf decoction or standardized extract alongside oral rehydration.",South America,Brazil,-14.2350,-51.9253,"Common in Brazil and across the tropics; studied for infectious diarrhea.","Does not replace ORS/medical care; interactions possible.",mixed,https://www.frontiersin.org/articles/10.3389/fphar.2020.01020/full
Headache,Feverfew,Tanacetum parthenium (herba),"Standardized preparations for migraine prophylaxis (not acute attack).",Europe,United Kingdom,55.3781,-3.4360,"Traditional European herb; clinical results mixed.","Not for pregnancy; possible mouth ulcers with fresh leaves.",mixed,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD002286.pub3/full
menstrual_cramps,Ginger,Zingiber officinale (rhizome),"Powder/capsules ~750–2000 mg/day during first days of menses, per study/product.",Middle East,Turkey,38.9637,35.2433,"Used for dysmenorrhea; several small RCTs show benefit.","May cause heartburn; interacts with anticoagulants.",some/clinical,https://pubmed.ncbi.nlm.nih.gov/25490996/
Indigestion,Peppermint,Mentha × piperita (leaf),"Tea after meals for gas/spasm; enteric-coated oil for IBS per label.",North Africa,Morocco,31.7917,-7.0926,"Mint tea widely consumed; antispasmodic effects documented.","May worsen reflux; caution with GERD.",mixed,https://www.nccih.nih.gov/health/peppermint-oil
Sore throat (soothing),Manuka/flower honeys,Apis mellifera (honey),"1–2 tsp in warm water/tea as needed (adults/children ≥1 year).",Oceania,New Zealand,-40.9006,174.8860,"Honey preparations commonly used for throat comfort; evidence mixed.","Never give honey to infants <12 months (botulism risk).",mixed,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD007094.pub5/full
Nausea (mild),Chamomile,Matricaria chamomilla (flos),"Mild tea sipped for nausea/indigestion.",Europe,Poland,51.9194,19.1451,"Common household herbal tea across Central/Eastern Europe.","Allergy possible (Asteraceae).",limited/low,https://www.ema.europa.eu/en/medicines/herbal/matricariae-flos
Indigestion,Rooibos,Aspalathus linearis (herba),"Caffeine-free infusion after meals for gentle digestion.",Southern Africa,South Africa,-30.5595,22.9375,"Traditional South African tea; low tannins make it easy on the stomach.","Generally well tolerated; avoid very hot beverages.",limited/low,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7765110/
Fever,Lemongrass,Cymbopogon citratus (herba),"Hot infusion taken during febrile colds.",West Africa,Ghana,7.9465,-1.0232,"Common household tea for fever and colds in Ghana and neighboring countries.","Essential oils can irritate if concentrated; tea is milder.",folk-tradition,https://apps.who.int/iris/handle/10665/42052
Diarrhea,Baobab pulp,Adansonia digitata (pulp),"Reconstituted pulp drink with safe water, alongside oral rehydration salts (ORS).",West Africa,Mali,17.5707,-3.9962,"Baobab pulp beverage traditionally given for diarrhea and rehydration support.","Does not replace ORS or medical care; watch added sugar.",mixed,https://www.frontiersin.org/articles/10.3389/fnut.2021.650596/full
Cough,Scent leaf,Ocimum gratissimum (leaf),"Hot infusion; optionally with honey and lime.",West Africa,Nigeria,9.0820,8.6753,"Widely used across Nigeria for coughs and catarrh.","Essential-oil rich; may irritate in high doses.",limited/low,https://pubmed.ncbi.nlm.nih.gov/31967688/
Sore throat,Hibiscus,Hibiscus sabdariffa (calyx),"Warm sour tea (karkadé) sipped to soothe the throat.",West Africa,Senegal,14.4974,-14.4524,"Popular across the Sahel and West Africa; soothing beverage.", "May affect blood pressure in high amounts; acidic on teeth.",limited/low,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8668203/
Insomnia,Kinkeliba,Combretum micranthum (leaf),"Evening tea for relaxation and mild sleeplessness.",West Africa,Niger,17.6078,8.0817,"Sahelian shrub used as a calming tea (kinkeliba).","Evidence limited; mild diuretic effect reported.",limited/low,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8067921/
Minor burns (first-degree),Cape aloe,Aloe ferox (leaf gel),"Cool burn with water, then apply plain gel topically.",Southern Africa,South Africa,-30.5595,22.9375,"Traditional use similar to Aloe vera for superficial burns.","Allergy possible; not for deep or infected burns.",mixed,https://www.nccih.nih.gov/health/aloe-vera
Minor wounds,Shea butter,Vitellaria paradoxa (butter),"Thin layer on clean, superficial skin to moisturize and protect.",West Africa,Ghana,7.9465,-1.0232,"Common West African emollient used on minor dry skin and superficial abrasions.","Possible nut/seed allergy; do not apply to deep wounds.",folk-tradition,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5796020/
Nausea,Cardamom,Elettaria cardamomum (seed),"Lightly crushed seeds steeped as tea after meals.",Central Asia,Afghanistan,33.9391,67.7100,"Spice tea used for digestion and mild nausea from Persia to Central Asia.","May cause heartburn in sensitive individuals.",limited/low,https://apps.who.int/iris/handle/10665/42052
Diarrhea,Pomegranate peel,Punica granatum (pericarp),"Short-time decoction of dried peel; taken with ORS as needed.",Central Asia,Uzbekistan,41.3775,64.5853,"Traditional astringent tea for acute, non-bloody diarrhea.","Short-term use only; constipation possible; do not replace ORS.",mixed,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7662175/
Indigestion,Cumin,Cuminum cyminum (seed),"Light infusion or chewed seeds after meals.",Central Asia,Tajikistan,38.8610,71.2761,"Common Central Asian spice used for post-prandial gas and bloating.","May aggravate reflux in some; evidence limited.",limited/low,https://pubmed.ncbi.nlm.nih.gov/29503276/
Common cold,Rosehip tea,Rosa canina (hip),"Infusion rich in vitamin C taken during colds.",Central Asia,Kazakhstan,48.0196,66.9237,"Widespread in Central Asia/Eastern Europe for winter colds.","High-acid tea may affect teeth; evidence for colds mixed.",limited/low,https://www.ema.europa.eu/en/medicines/herbal/rosa-caninae-fructus
Cough,Pine buds,Pinus sylvestris (gemmae),"Syrup or tea from young buds for cough/hoarseness.",Central Asia,Kyrgyzstan,41.2044,74.7661,"Traditional resinous expectorant in mountainous regions.","Resin allergies possible; avoid undiluted essential oil use.",limited/low,https://www.ema.europa.eu/en/medicines/herbal/pini-turiones
Diarrhea,Guava leaf,Psidium guajava (folium),"Leaf decoction plus ORS as needed.",East Africa,Kenya,-0.0236,37.9062,"Common across tropical Africa; used for infectious diarrhea support.","Does not replace ORS/antibiotics when indicated.",mixed,https://www.frontiersin.org/articles/10.3389/fphar.2020.01020/full
Fever,Ginger-lemon tea,Zingiber officinale + Citrus limon,"Slices boiled then sipped warm during colds/fever.",East Africa,Tanzania,-6.3690,34.8888,"Everyday kitchen remedy for febrile colds and chills.","Acidic; ginger may affect anticoagulants.",folk-tradition,https://www.nccih.nih.gov/health/ginger
