Minor wounds,Turmeric,Curcuma longa,Topical paste,South Asia,India,20.6,78.9,"Applied for minor skin issues in folk practice.","Topical sensitivity; staining; not for deep/open wounds.",limited/low,https://www.nccih.nih.gov/health/turmeric
Minor burns (first-degree),Aloe vera,Aloe vera,Fresh gel,Latin America,Mexico,23.6,-102.6,"Household gel for minor sunburns/irritation.","Allergy possible; not for severe burns.",mixed,https://www.nccih.nih.gov/health/aloe-vera
Insomnia,Valerian,Valeriana officinalis,Tea/Extract,Europe,Netherlands,52.0,5.0,"Bedtime tea/extract for sleep in folk use.","Drowsiness; interactions with sedatives possible.",mixed,https://www.nccih.nih.gov/health/valerian
Menstrual cramps,Chamomile,Matricaria chamomilla,Tea,Mediterranean,Lebanon,33.9,35.5,"Calming tea; used for mild cramping and sleep.","Asteraceae allergy; anticoagulant interaction possible.",limited/low,https://www.nccih.nih.gov/health/chamomile
Menstrual cramps,Fenugreek,Trigonella foenum-graecum,Seed tea,Northeast Africa,Egypt,26.8,30.8,"Spice tea used for cramps in some traditions.","May affect blood sugar; avoid in pregnancy unless advised.",limited/low,https://www.nccih.nih.gov/health/fenugreek
ailment,plant_common,plant_scientific,preparation,region,country,latitude,longitude,tradition_notes,cautions,evidence_level,source_url
Headache,Peppermint,Mentha × piperita,Tea or topical oil,Europe,Germany,51.0,10.0,"Used for tension-type headache and digestion discomfort.","Topical menthol can irritate; oils may aggravate reflux.",mixed,https://www.nccih.nih.gov/health/peppermint-oil
Nausea,Ginger,Zingiber officinale,Fresh root tea,East Asia,Japan,36.0,138.0,"Commonly used for mild nausea.","May affect anticoagulants; heartburn in some.",some/clinical,https://pubmed.ncbi.nlm.nih.gov/26051518/
Cough,Thyme,Thymus vulgaris,Tea with honey,Mediterranean,Greece,39.0,22.0,"Household remedy for cough in Mediterranean regions.","Essential oil can irritate; tea generally mild.",mixed,https://www.ema.europa.eu/en/medicines/herbal/thyme
ailment,plant_common,plant_scientific,preparation,region,country,latitude,longitude,tradition_notes,cautions,evidence_level,source_url
tension_headache,Peppermint oil,Mentha × piperita L. (aetheroleum),"Topical 10% peppermint oil in ethanol; dab on temples/forehead up to 3×/day; keep away from eyes; short-term use only.",Europe,Germany,51.1657,10.4515,"Common OTC in Germany for tension-type headache; long-standing European use.",Topical only on intact skin; avoid in infants; may irritate skin; keep away from eyes.,Limited clinical evidence; traditional in EU,"https://www.ema.europa.eu/en/documents/herbal-monograph/european-union-herbal-monograph-mentha-x-piperita-l-aetheroleum-revision-1_en.pdf; https://www.nccih.nih.gov/health/peppermint-oil"
low_back_pain,Willow bark,Salix spp. (cortex),"Tea or standardized dry extract per product label for short-term lower back pain.",Europe,Germany,51.1657,10.4515,"European traditional analgesic (salicylates).",Avoid with salicylate allergy, anticoagulants, or GI ulcer; drug interactions.,HMPC: well-established for short-term low back pain,"https://www.ema.europa.eu/en/documents/herbal-monograph/final-european-union-herbal-monograph-salix-various-species-including-s-purpurea-l-s-daphnoides-vill-s-fragilis-l-cortex_en.pdf"
nausea,"Ginger (root)",Zingiber officinale Roscoe,"1 g/day dried ginger in divided doses (capsules or tea) for motion sickness or pregnancy nausea; follow product label.",Asia,India,20.5937,78.9629,"Widely used across South Asia; also global.",May cause GI upset; caution in pregnancy if high doses; consult clinician.,Mixed to supportive clinical evidence,"https://www.ema.europa.eu/en/medicines/herbal/zingiberis-rhizoma; https://www.nccih.nih.gov/health/ginger; https://pmc.ncbi.nlm.nih.gov/articles/PMC4818021/"
productive_cough,Thyme (leaf/herb),Thymus vulgaris/zygis (herba),"Infusion: 1–2 g herb in 150 ml hot water, 3–4×/day; or per product label.",Middle East,Lebanon,33.8547,35.8623,"Used in Levant (za’atar/thyme infusions) and across Europe for coughs.",Essential oils can irritate if concentrated; follow label.,Traditional use accepted by HMPC,"https://www.ema.europa.eu/en/medicines/herbal/thymi-herba"
acute_bronchitis,"South African geranium (root extract)",Pelargonium sidoides DC. (radix),"Standardized extract (e.g., EPs 7630) per label for up to ~7–10 days.",Africa,South Africa,-30.5595,22.9375,"Origin in Southern African traditional medicine; used globally for colds/bronchitis.",Possible GI upset; rare liver issues reported; avoid if liver disease; drug interactions possible.,Some RCTs; HMPC traditional monograph,"https://www.ema.europa.eu/en/documents/herbal-monograph/draft-community-herbal-monograph-pelargonium-sidoides-dc-and-or-pelargonium-reniforme-curt-radix_en.pdf"
cough_all_ages_over_1,Honey,Apis mellifera (honey),"1–2 tsp honey in warm water/tea as needed (adults & children ≥1 year).",North America,United States,37.0902,-95.7129,"Common remedy across cultures; CDC includes for cough relief.",Do NOT give to infants <12 months (botulism risk); caution with diabetes.,Public health guidance; mixed trials,"https://www.cdc.gov/common-cold/treatment/index.html; https://www.cochrane.org/evidence/CD007094_honey-acute-cough-children"
sore_throat_gargle,Sage (gargle),Salvia officinalis L. (folium),"Gargle: ~0.5 ml fluid extract in 150 ml warm water, up to 3×/day.",Europe,Greece,39.0742,21.8243,"Mediterranean/European tradition; HMPC posology lists gargle.",Avoid during pregnancy in high doses; essential oil not for internal use.,Traditional use accepted by HMPC,"https://www.ema.europa.eu/en/documents/herbal-monograph/final-european-union-herbal-monograph-salvia-officinalis-l-folium-revision-1_en.pdf"
sore_throat_gargle,Saltwater gargle,Sodium chloride solution,"½ tsp salt in a glass of warm water; gargle and spit; repeat as needed (adults).",Europe,United Kingdom,55.3781,-3.436,"NHS-recommended self-care.",Not for young children due to choking risk; do not swallow.,Public health guidance,"https://www.nhs.uk/symptoms/sore-throat/"
dyspepsia_bloating,Chamomile (flower),Matricaria recutita L. (flos),"Infusion: 2–3 g in 150 ml water, 3–4×/day; or per label.",Africa,Egypt,26.8206,30.8025,"Widespread in North Africa/Europe for GI spasm and bloating.",Allergy possible (Asteraceae).,HMPC traditional indication,"https://www.ema.europa.eu/en/medicines/herbal/matricariae-flos"
bloating_flatulence,"Fennel + Caraway",Foeniculum vulgare Mill. (fructus) + Carum carvi L. (fructus),"Tea: equal parts crushed fruits (~1–2 g total) infused; or use licensed combo products.",Asia/Europe,Turkey,38.9637,35.2433,"Very common after meals in Turkey/Germany.",Estragole exposure caution with fennel oils; avoid in biliary disorders.,HMPC traditional indications,"https://www.ema.europa.eu/en/documents/herbal-monograph/final-european-union-herbal-monograph-foeniculum-vulgare-miller-subsp-vulgare-var-vulgare-fructus-revision-1_en.pdf; https://www.ema.europa.eu/en/medicines/herbal/carvi-fructus"
insomnia_mild_stress,Valerian (root),Valeriana officinalis L. (radix),"Standardized dry extract per label; single dose ½–1 h before bedtime.",Europe,United Kingdom,55.3781,-3.436,"Centuries of European use for sleep.",May cause drowsiness; GI upset; avoid with other sedatives.,Mixed clinical evidence; HMPC traditional/well-established in parts,"https://www.ema.europa.eu/en/medicines/herbal/valerianae-radix; https://pmc.ncbi.nlm.nih.gov/articles/PMC7585905/"
insomnia_mild_stress,Lemon balm (leaf),Melissa officinalis L. (folium),"Tea (1.5–4 g/150 ml) 3–4×/day for stress; evenings for sleep.",Europe,Slovenia,46.1512,14.9955,"Central/Eastern Europe calming herb.",May cause sedation; caution with thyroid issues (rare reports).,HMPC traditional indication,"https://www.ema.europa.eu/en/documents/herbal-monograph/final-community-herbal-monograph-melissa-officinalis-l-folium_en.pdf"
diarrhea,"Guava leaf",Psidium guajava L. (folium),"Decoction/tea from leaves or standardized extract with oral rehydration; follow study/product protocols.",Latin America,Mexico,23.6345,-102.5528,"Traditional across Mexico/Philippines; studied for infectious diarrhea.",Does NOT replace ORS/medical care; data mixed; possible interactions.,Some clinical studies; evidence mixed,"https://pmc.ncbi.nlm.nih.gov/articles/PMC7329711/; https://www.frontiersin.org/articles/10.3389/fphar.2024.1459066/full"
minor_burns_topical,Aloe gel,Aloe vera (L.) Burm.f.,"Cool burn with water, then apply plain aloe gel topically.",Latin America,Mexico,23.6345,-102.5528,"Common across tropics; also in Mexico.",Topical ok; oral latex is unsafe; allergy possible.,Public health/summary evidence,"https://www.nccih.nih.gov/health/aloe-vera; https://www.mayoclinic.org/drugs-supplements/aloe/art-20362267"
cough_congestion,Eucalyptus oil (inhalation),Eucalyptus globulus/polybractea/smithii (aetheroleum),"Steam inhalation with a few drops of oil; or licensed inhalation products; follow label.",Oceania,Australia,-25.2744,133.7751,"Traditional in Australia; widely used globally.",Do not use undiluted on skin; keep away from children; avoid ingestion.,HMPC traditional indication,"https://www.ema.europa.eu/en/medicines/herbal/eucalypti-aetheroleum"
early_cold_symptoms,Elderflower (flower),Sambucus nigra L. (flos),"Infusion at onset of cold symptoms.",Europe,Poland,51.9194,19.1451,"Central/Eastern European tradition.",Allergy possible.,HMPC traditional indication,"https://www.ema.europa.eu/en/medicines/herbal/sambuci-flos"
dry_cough_sore_throat,Mullein (flower),Verbascum thapsus/densiflorum/phlomoides (flos),"Infusion: 1–1.5 g dried flowers in hot water, several times daily (strain well).",Europe,Spain,40.4637,-3.7492,"Used in Iberian folk medicine; demulcent.",Pollen hairs can irritate—strain; avoid if allergic.,HMPC traditional indication,"https://www.ema.europa.eu/en/medicines/herbal/verbasci-flos"
cough_sore_throat,Licorice (root),Glycyrrhiza glabra/uralensis (radix),"Tea or lozenges per label for throat/cough soothing.",Asia,Iran,32.4279,53.6880,"West/Central Asian and Chinese traditional use.",**Avoid in pregnancy**; can raise blood pressure/low potassium; interactions (e.g., diuretics).,Traditional use with safety concerns,"https://www.ema.europa.eu/en/medicines/herbal/liquiritiae-radix; https://www.nccih.nih.gov/health/licorice-root"
dry_cough_throat_irritation,Marshmallow root,Althaea officinalis L. (radix),"Cold macerate/tea (demulcent) several times daily.",Europe,Germany,51.1657,10.4515,"European demulcent for dry, irritative cough.",May delay absorption of oral meds—separate by ≥1–2 h.,HMPC traditional indication,"https://www.ema.europa.eu/en/medicines/herbal/althaeae-radix"
